"callsign","band","channel","TX","RX","modes","QTHR","where","postcode","region","ctcss/cc","keeper","lat","lon",
MB7AMH,70CM,,430.025000,430.025000,A,IO81WI,MELKSHAM,SN12,SW,71.9,2E0MHG,51.40,-2.10,
MB7AMS,4M,4M,70.387500,70.387500,A,JO01AP,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.70,
MB7AMS,70CM,,430.025000,430.025000,A,JO01AP,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.70,
MB7AMT,70CM,,430.037500,430.037500,A,IO92ML,MARKET HARBOROUGH,LE16,CEN,103.5,2E0XVX,52.49,-0.93,
MB7ANL,70CM,,430.062500,430.062500,A,IO82VX,NEWCASTLE UNDER LYME,ST5,CEN,77.0,M0MVK,53.00,-2.20,
MB7ANM,4M,4M,70.387500,70.387500,A,IO83TR,OSWALDTWISTLE,BB5,NOR,82.5,M0NFI,53.74,-2.39,
MB7ANT,10M,10M,29.280000,29.280000,A,IO81LN,NEWPORT,NP10,WM,94.8,GW6RTV,51.56,-3.03,
MB7ANW,70CM,,430.025000,430.025000,A,IO83QJ,WARRINGTON,WA2,NOR,82.5,M0XLR,53.40,-2.59,
MB7APL,70CM,,430.037500,430.037500,A,IO83SM,ATHERTON,M46,NOR,82.5,G1DTV,53.50,-2.50,
MB7ASC,4M,4M,70.387500,70.387500,A,IO86AC,STIRLING,FK7,SCOT,103.5,GM0WUR,56.09,-3.93,
MB7ASL,70CM,,430.062500,430.062500,A,IO93SA,SLEAFORD,NG34,CEN,77.0,2E0ENN,53.00,-0.50,
MB7ASU,70CM,,430.037500,430.037500,A,IO94GV,SUNDERLAND,SR4,NOR,118.8,G4EKM,54.89,-1.46,
MB7ASY,70CM,,430.037500,430.037500,A,IO82OQ,SHREWSBURY,SY3,WM,103.5,M1FEV,52.70,-2.80,
MB7AUE,70CM,,430.037500,430.037500,A,IO81VK,CORSHAM,SN13,SW,118.8,G0IUE,51.40,-2.20,
MB7AUR,70CM,,430.025000,430.025000,A,IO92KT,LOUGHBOROUGH,LE12,CEN,77.0,M1GUR,52.80,-1.11,
MB7AVZ,70CM,,430.025000,430.025000,A,IO93IK,ROTHERHAM,S65,NOR,71.9,G4VZV,53.40,-1.30,
MB7AXY,70CM,,430.075000,430.075000,A,IO93FR,WAKEFIELD,WF3,NOR,88.5,2E0LXY,53.73,-1.57,
MB7AYS,70CM,,430.062500,430.062500,A,IO80QW,YEOVIL,BA21,SW,77.0,G7OGG,51.00,-2.60,
MB7IAA,2M,2M,145.237500,145.237500,A,IO93PO,SCUNTHORPE,DN15,CEN,88.5,M0NEY,53.60,-0.70,
MB7IAD,2M,2M,145.287500,145.287500,A,JO02AL,CHATTERIS,PE16,CEN,94.8,G6OHM,52.46,0.05,
MB7IAE,10M,10M,29.290000,29.290000,A,IO84VV,ALLENDALE,NE47,NOR,118.8,M0UKB,54.90,-2.25,
MB7IAE,2M,,144.962500,144.962500,A,IO84VV,ALLENDALE,NE47,NOR,118.8,M0UKB,54.90,-2.25,
MB7IAF,2M,2M,145.287500,145.287500,A,IO64XM,LISBURN,BT28,NI,118.8,GI7PWQ,54.51,-6.06,
MB7IAG,2M,,145.287500,145.287500,A,IO86NR,FORFAR,DD8,SCOT,94.8,GM1TCN,56.71,-2.90,
MB7IAS,2M,2M,144.962500,144.962500,A,JO02QF,FRAMLINGHAM,IP13,SE,110.9,G1NRL,52.23,1.33,
MB7IAT,2M,,144.900000,144.900000,A,IO93HC,ALFRETON,DE55,CEN,77.0,G7TYP,53.10,-1.38,
MB7IBH,2M,,145.337500,145.337500,A,IO75RX,ALEXANDRIA,G83,SCOT,103.5,MM0ELF,55.98,-4.56,
MB7IBL,2M,,144.900000,144.900000,A,IO83VS,BURNLEY,BB10,NOR,103.5,2E0VNY,53.79,-2.23,
MB7IBR,2M,2M,144.962500,144.962500,A,JO01AK,BROMLEY,BR,SE,103.5,G0WYG,51.43,0.01,
MB7IBR,6M,6M,50.520000,50.520000,A,JO01AK,BROMLEY,BR1,SE,103.5,G0WYG,51.43,0.01,
MB7IBW,10M,10M,29.280000,29.280000,A,IO93HO,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.62,-1.41,
MB7IBW,2M,,144.912500,144.912500,A,IO93HO,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.62,-1.41,
MB7IBX,2M,,144.900000,144.900000,A,JO00FU,BEXHILL-ON-SEA,TN40,SE,103.5,M0JDN,50.85,0.48,
MB7IBZ,2M,,144.962500,144.962500,A,IO93KH,WORKSOP,S80,CEN,77.0,2E0KBZ,53.31,-1.12,
MB7ICC,2M,2M,145.212500,145.212500,A,IO94HM,STOCKTON-ON-TEES,TS16,NOR,118.8,2E0ICC,54.50,-1.40,
MB7ICW,2M,,145.212500,145.212500,A,IO91SM,WEST DRAYTON,UB7,SE,77.0,2E0UCW,51.51,-0.47,
MB7IDA,2M,,145.337500,145.337500,A,JO01GQ,CHELMSFORD,CM2,SE,110.9,G7GAN,51.71,0.50,
MB7IDC,2M,2M,145.237500,145.237500,A,IO83JE,MOLD,CH7,WM,110.9,2W0TDK,53.19,-3.18,
MB7IDD,2M,,145.237500,145.237500,A,IO86ML,DUNDEE,DD4,SCOT,103.5,MM0TMG,56.50,-2.90,
MB7IDG,2M,,144.962500,144.962500,A,IO75RX,ALEXANDRIA,G83,SCOT,8,2M0JUM,56.00,-4.60,
MB7IDJ,2M,,144.912500,144.912500,A,IO83RL,LEIGH,WN7,NOR,94.8,M0HOY,53.48,-2.54,
MB7IDP,2M,2M,145.337500,145.337500,A,IO92AQ,CANNOCK,WS12,CEN,103.5,M0GYO,52.70,-1.98,
MB7IDT,2M,2M,145.337500,145.337500,A,IO92SA,AMPTHILL,MK45,CEN,77.0,G4FKI,52.03,-0.49,
MB7IFD,2M,,144.912500,144.912500,A,IO83LV,FLEETWOOD,FY,NOR,82.5,M0RGV,53.91,-3.05,
MB7IFN,2M,,145.237500,145.237500,A,IO81MN,NEWPORT,NP20,WM,94.8,GW8SZL,51.58,-2.99,
MB7IFZ,2M,2M,145.287500,145.287500,A,IO84FM,FRIZINGTON,CA26,NOR,77.0,M0LVL,54.54,-3.49,
MB7IGC,2M,2M,145.212500,145.212500,A,IO93FI,SHEFFIELD,S10,NOR,71.9,G4CUI,53.37,-1.55,
MB7IHA,2M,,144.912500,144.912500,A,IO91UU,HARPENDEN,SG4,SE,67.0,G4HSO,51.84,-0.31,
MB7IJZ,2M,,145.337500,145.337500,A,IO90HX,EASTLEIGH,SO53,SW,71.9,G6XJZ,51.00,-1.40,
MB7IKL,2M,2M,144.962500,144.962500,A,IO81WL,CHIPPENHAM,SN15,SW,77.0,G6HUI,51.49,-2.11,
MB7IKP,2M,2M,144.962500,144.962500,A,IO74DM,COMBER,BT23,NI,71.9,GI0VKP,54.50,-5.70,
MB7ILA,2M,2M,144.962500,144.962500,A,IO87MM,KEITH,AB55,SCOT,77.0,GM0LVK,57.54,-2.95,
MB7ILB,2M,,145.287500,145.287500,A,IO93HK,ROTHERHAM,S65,NOR,71.9,G4NJI,53.44,-1.33,
MB7ILF,2M,2M,145.287500,145.287500,A,IO93VV,HORNSEA,HU1,NOR,88.5,M0FLF,53.91,-0.17,
MB7ILH,2M,2M,144.962500,144.962500,A,IO92GE,LEAMINGTON SPA,CV33,CEN,67.0,G4USP,52.20,-1.49,
MB7ILO,6M,,50.540000,50.540000,A,IO93RE,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
MB7ILO,2M,2M,145.337500,145.337500,A,IO93RE,LINCOLN,LN5,CEN,71.9,G7RUP,53.20,-0.55,
MB7ILP,2M,2M,144.962500,144.962500,A,IO72TW,PWLLHELI,LL53,WM,110.9,MW0RHD,52.94,-4.35,
MB7ILV,2M,2M,145.212500,145.212500,A,IO83LL,LIVERPOOL,L21,NOR,94.8,G7OEA,53.46,-3.00,
MB7IMS,2M,,145.237500,145.237500,A,JO01AP,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.10,
MB7IMS,6M,,50.530000,50.530000,A,JO01AP,LOUGHTON,IG10,SE,110.9,2E0EMO,51.70,0.10,
MB7IMT,2M,,144.912500,144.912500,A,IO92ML,MARKET HARBOROUGH,LE16,CEN,103.5,2E0XVX,52.49,-0.93,
MB7INI,2M,2M,145.337500,145.337500,A,IO74CR,CARRICKFERGUS,BT38,NI,77.0,GI0BJH,54.70,-5.80,
MB7INK,6M,6M,50.520000,50.520000,A,IO83SO,BOLTON,BL1,NOR,82.5,G4YNK,53.60,-2.43,
MB7INM,2M,2M,145.287500,145.287500,A,IO83TR,OSWALDTWISTLE,BB5,NOR,82.5,M0NFI,53.74,-2.39,
MB7INP,2M,2M,145.337500,145.337500,A,IO71LW,HAVERFORDWEST,SA62,WM,94.8,2W0LXT,51.93,-5.00,
MB7INS,2M,,145.287500,145.287500,A,IO81OJ,CLEVEDON ,BS49,SW,77.0,G1DCG,51.40,-2.80,
MB7INX,2M,,144.962500,144.962500,A,IO81GQ,CWMBACH,CF44,WM,94.8,GW4UAJ,51.71,-3.42,
MB7IOK,2M,,144.912500,144.912500,A,JO01GJ,GILLINGHAM,ME7,SE,103.5,2E0SGG,51.39,0.56,
MB7IOM,2M,,144.962500,144.962500,A,IO74SD,DOUGLAS,IM4,NOR,88.5,GD5MUP,54.20,-4.50,
MB7IPD,2M,,145.287500,145.287500,A,IO90AR,BOURNEMOUTH,BH12,SW,71.9,2E0VOV,50.75,-1.94,
MB7IPH,2M,2M,145.237500,145.237500,A,JO01HE,HEADCORN,TN27,SE,77.0,G4ZXI,51.17,0.62,
MB7IPR,2M,,144.912500,144.912500,A,IO90AO,SWANAGE ,BH19,SW,77.0,G0VZY ,50.60,-2.00,
MB7ISC,2M,,145.287500,145.287500,A,IO86AC,STIRLING,FK7,SCOT,103.5,GM0WUR,56.09,-3.93,
MB7ISC,6M,,50.540000,50.540000,A,IO86AC,STIRLING,FK7,SCOT,103.5,GM0WUR,56.09,-3.93,
MB7ISJ,10M,10M,29.270000,29.270000,A,IO83RF,NORTHWICH,CW9,NOR,77.0,M0WTX,53.22,-2.52,
MB7ISM,2M,,144.962500,144.962500,A,IO86OE,ST MONANS,KY10,SCOT,103.5,MM0DXE,56.20,-2.80,
MB7ISP,2M,,144.900000,144.900000,A,JO01BK,SIDCUP,DA15,SE,77.0,G4NHP,51.45,0.09,
MB7IST,2M,2M,145.287500,145.287500,A,IO83UA,NEWCASTLE-UNDER-LYME,ST5,CEN,103.5,G7GRR,53.02,-2.29,
MB7ISW,2M,2M,145.212500,145.212500,A,IO81IK,BARRY,CF62,WM,94.8,GW3WSU,51.42,-3.27,
MB7ISX,2M,,145.287500,145.287500,A,JO01IM,SOUTHEND ON SEA,SS0,SE,110.9,2E1HWE,51.54,0.70,
MB7ITA,2M,,145.337500,145.337500,A,IO85HW,EDINBURGH,EH29,SCOT,94.8,GM7OBI,55.90,-3.40,
MB7ITC,2M,,145.337500,145.337500,A,IO83WW,EARBY,BD23,NOR,103.5,2E0XLG,53.93,-2.14,
MB7ITG,2M,2M,144.962500,144.962500,A,IO82SP,TELFORD,TF7,WM,94.8,2E0YYB,52.64,-2.46,
MB7ITM,2M,,144.962500,144.962500,A,JO03DH,MABLETHORPE,LN12,CEN,71.9,2E0XXN,53.30,0.30,
MB7ITV,2M,,145.237500,145.237500,A,IO94GQ,DURHAM,TS29,NOR,88.5,M0ITO,54.70,-1.43,
MB7IUE,6M,,50.530000,50.530000,A,IO81VK,CORSHAM,SN13,SW,118.8,G0IUE,51.40,-2.20,
MB7IUK,2M,2M,144.962500,144.962500,A,IO83XM,ASHTON-UNDER-LYNE,OL6,NOR,110.9,M0NCZ,53.51,-2.08,
MB7IVA,2M,,144.962500,144.962500,A,IO71UU,CARMARTHEN,SA31,WM,94.8,GW4RVA,51.86,-4.30,
MB7IWC,6M,,50.530000,50.530000,A,IO93CR,CLECKHEATON,BD19,NOR,77.0,2E0MBQ,53.73,-1.75,
MB7IWG,2M,2M,145.287500,145.287500,A,IO91VT,WELWYN GARDEN CITY,AL8,SE,82.5,M1DYP,51.82,-0.21,
MB7IWK,2M,2M,145.337500,145.337500,A,IO83KI,WEST KIRBY,CH48,NOR,82.5,G7NIR,53.37,-3.16,
MB7IWO,2M,,145.287500,145.287500,A,IO91GS,WITNEY,OX28,SW,118.8,G0CQZ,51.78,-1.50,
MB7IZR,2M,,144.962500,144.962500,A,IO94HS,PETERLEE,SR8,NOR,118.8,M0TZR,54.76,-1.34,
MB7IZZ,2M,,144.900000,144.900000,A,IO83NI,HALEWOOD,L25,NOR,77.0,M0OAU,53.40,-2.80,
MB7PH,23CM,23CM,1297.900000,1297.900000,A,JO01CN,GIDEA PARK,RM2,SE,110.9,G4GBW,51.58,0.21,
